system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
KB_NYU2	0.5394321766561514	0.19170403587443946	0.2828784119106699	0.2427857893946223	0.21331270440701444	0.20815808828378127	0.5394321766561514	0.19170403587443946	0.2828784119106699	0.2427857893946223	0.21331270440701444	0.20815808828378127	0.06309148264984227	0.022650056625141562	0.03333333333333333	0.03721020479695558	0.032003905663211644	0.030738276795059142	0.5392156862745098	0.18497757847533633	0.2754590984974958	0.23605603124530566	0.20589569975026226	0.202741531067261	0.5392156862745098	0.18497757847533633	0.2754590984974958	0.23605603124530566	0.20589569975026226	0.202741531067261	0.4869281045751634	0.16874292185730463	0.25063078216989065	0.22032447048219916	0.19298856219801425	0.19042619187509033
KB_hltcoe5	0.47326732673267324	0.2679372197309417	0.3421617752326413	0.2709475818795362	0.25897183904223087	0.2479515260512639	0.4693069306930693	0.265695067264574	0.33929849677881174	0.2699661588160946	0.2580705321472334	0.24703144192928714	0.12277227722772277	0.07029478458049887	0.08940158615717375	0.07416491122415803	0.07289907777062055	0.06839046566359615	0.4957983193277311	0.2645739910313901	0.34502923976608185	0.27668830575084896	0.26112862446933566	0.25224242457070617	0.4957983193277311	0.2645739910313901	0.34502923976608185	0.27668830575084896	0.26112862446933566	0.25224242457070617	0.44537815126050423	0.23954802259887006	0.31153563556208674	0.25434098909822367	0.2423330226323862	0.23264611203918567
SF_BUPT_PRIS5	0.1553398058252427	0.10762331838565023	0.1271523178807947	0.11294126483400925	0.15430252445767725	0.11445179060335456	0.15372168284789645	0.10650224215246637	0.12582781456953643	0.11215262130088627	0.1511479503251852	0.11318996095035767	0.0016181229773462784	0.0011494252873563218	0.0013440860215053765	0.0006309148264984227	0.003154574132492113	0.001051524710830705	0.17218543046357615	0.11659192825112108	0.13903743315508021	0.12650593360372536	0.16981251394243002	0.12771927430329813	0.17218543046357615	0.11659192825112108	0.13903743315508021	0.12650593360372536	0.16981251394243002	0.12771927430329813	0.13410596026490065	0.09278350515463918	0.10968178740690589	0.10034550097641581	0.14820259597003893	0.10728985316107231
SF_MSIIPL_THU2	0.25796178343949044	0.09080717488789238	0.13432835820895522	0.10894433291909632	0.1211905854603943	0.09907015446271829	0.25477707006369427	0.08968609865470852	0.13266998341625205	0.10578975878660421	0.12013906074956361	0.09749286739647216	0.1337579617834395	0.0472972972972973	0.06988352745424294	0.06098979884468847	0.06849643521567811	0.057915415790619686	0.2696245733788396	0.08856502242152467	0.13333333333333336	0.10743737510299037	0.12007720635480891	0.09900733529030939	0.2696245733788396	0.08856502242152467	0.13333333333333336	0.10743737510299037	0.12007720635480891	0.09900733529030939	0.24232081911262798	0.07995495495495496	0.12023708721422523	0.09726011808030739	0.11320243023713057	0.09147210298336862
SF_BUPT_PRIS2	0.15372168284789645	0.10650224215246637	0.12582781456953643	0.11215262130088627	0.1511479503251852	0.11318996095035767	0.15372168284789645	0.10650224215246637	0.12582781456953643	0.11215262130088627	0.1511479503251852	0.11318996095035767	0.0016181229773462784	0.0011494252873563218	0.0013440860215053765	0.0006309148264984227	0.003154574132492113	0.001051524710830705	0.17218543046357615	0.11659192825112108	0.13903743315508021	0.12650593360372536	0.16981251394243002	0.12771927430329813	0.17218543046357615	0.11659192825112108	0.13903743315508021	0.12650593360372536	0.16981251394243002	0.12771927430329813	0.13410596026490065	0.09278350515463918	0.10968178740690589	0.10034550097641581	0.14820259597003893	0.10728985316107231
KB_ICTCAS_OKN1	0.4074074074074074	0.01233183856502242	0.023939064200217627	0.028391167192429016	0.014781433077963042	0.018451755044814975	0.37037037037037035	0.011210762331838564	0.02176278563656148	0.02681388012618296	0.014330779630464174	0.017750738570927845	0.037037037037037035	0.0011210762331838565	0.0021762785636561476	0.0031545741324921117	0.0010515247108307058	0.0015772870662460559	0.4444444444444444	0.013452914798206279	0.02611534276387378	0.02917981072555204	0.015068212544553244	0.018872364929147265	0.4444444444444444	0.013452914798206279	0.02611534276387378	0.02917981072555204	0.015068212544553244	0.018872364929147265	0.37037037037037035	0.011210762331838564	0.02176278563656148	0.02602523659305993	0.013806382891556383	0.01706975113915176
KB_BBN5	0.4917293233082707	0.3665919282511211	0.42003853564547206	0.3750939996137572	0.3524138895385516	0.33482656171873665	0.43909774436090226	0.3277216610549944	0.37532133676092544	0.32933564986860686	0.3113657517574855	0.29445208695655933	0.13082706766917293	0.10295857988165681	0.1152317880794702	0.11841640322339302	0.1155933613333398	0.11040851994986406	0.48484848484848486	0.35874439461883406	0.41237113402061853	0.3718518276325847	0.3465434104320826	0.33086046689646137	0.4772727272727273	0.35353535353535354	0.40618955512572535	0.3660684417230161	0.3411364225724127	0.3256929740318073	0.4303030303030303	0.3313885647607935	0.37442320369149634	0.34067784126143735	0.3276262003467465	0.3089596120171271
KB_UMass_IESL3	0.2542087542087542	0.16928251121076232	0.2032301480484522	0.2161081762225295	0.21333023394514403	0.1911342301863468	0.2542087542087542	0.16928251121076232	0.2032301480484522	0.2161081762225295	0.21333023394514403	0.1911342301863468	0.03367003367003367	0.02288329519450801	0.027247956403269755	0.022294855950218722	0.02237494366831906	0.018938762902921857	0.2542955326460481	0.16591928251121077	0.20081411126187246	0.22506589464397045	0.2085396512365802	0.19311873681341757	0.2542955326460481	0.16591928251121077	0.20081411126187246	0.22506589464397045	0.2085396512365802	0.19311873681341757	0.218213058419244	0.14431818181818182	0.17373461012311903	0.19762565466429827	0.17899324135174957	0.1670530771501235
SF_IITD_20151	0.546875	0.03923766816143498	0.07322175732217573	0.07931500675980171	0.06432838980157589	0.06480396575033795	0.171875	0.01233183856502242	0.02301255230125523	0.021819137749737136	0.018664563617245007	0.019015071854188575	0.171875	0.01233183856502242	0.02301255230125523	0.021819137749737136	0.018664563617245007	0.019015071854188575	0.5862068965517241	0.03811659192825112	0.07157894736842105	0.0796529968454259	0.06327686509074522	0.06441840668970007	0.5862068965517241	0.03811659192825112	0.07157894736842105	0.0796529968454259	0.06327686509074522	0.06441840668970007	0.5862068965517241	0.03811659192825112	0.07157894736842105	0.0796529968454259	0.06327686509074522	0.06441840668970007
LDC	0.8703170028818443	0.33856502242152464	0.4874899112187247	0.8714511041009462	0.6357565406474736	0.6829643836471584	0.12094395280235988	0.04898446833930705	0.06972789115646259	0.12405609492988136	0.09217373780480573	0.0993863741436557	0.12094395280235988	0.04898446833930705	0.06972789115646259	0.12405609492988136	0.09217373780480573	0.0993863741436557	0.8472622478386167	0.3295964125560538	0.4745762711864407	0.8509463722397475	0.6253696574391256	0.6718677052281568	0.6217008797653959	0.25118483412322273	0.35780590717299576	0.6203108252947485	0.4516163865600914	0.4857749324630352	0.6217008797653959	0.25118483412322273	0.35780590717299576	0.6203108252947485	0.4516163865600914	0.4857749324630352
