system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
KB_UMass_IESL2	0.21794871794871795	0.2361111111111111	0.22666666666666668	0.19729613836552426	0.20757651493809895	0.18069021742612792	0.2094017094017094	0.22685185185185186	0.21777777777777776	0.18695858562290824	0.2000790011646569	0.17259524180642113	0.026353276353276354	0.029110936270653028	0.027663551401869158	0.016204133046990216	0.017697411481440502	0.012783624507876873	0.22446043165467625	0.24074074074074073	0.2323157110945644	0.20355121165364026	0.21060270815416546	0.1844437360401755	0.2237410071942446	0.23996913580246915	0.23157110945644083	0.20337037982723843	0.21045201496549748	0.18427934347071964	0.1949640287769784	0.21238244514106583	0.20330082520630155	0.17647131202731411	0.18343091833505673	0.16108327621609547
SF_UMass_IESL3	0.19383825417201542	0.2330246913580247	0.21163279607568328	0.18747554536955086	0.22986734958904076	0.17942860822873474	0.17201540436456997	0.20726991492652747	0.18800420904945633	0.16517248861327255	0.20653435153589023	0.15954394841090017	0.03080872913992298	0.03776553894571204	0.033934252386002124	0.029100587483316256	0.04229235085385957	0.029874755117729204	0.2447058823529412	0.24074074074074073	0.2427071178529755	0.2365784457318512	0.23815702621918658	0.21281866963368548	0.2407843137254902	0.23724884080370942	0.23900350330868045	0.2357913636156552	0.23718513425144094	0.21199718047634108	0.21568627450980393	0.21551724137931033	0.21560172481379852	0.21172908314348138	0.21766877799474876	0.19341553781850984
KB_UMass_IESL4	0.2667398463227223	0.1875	0.22020842772995017	0.18044895623471902	0.18403054318714882	0.16268762121209354	0.2667398463227223	0.1875	0.22020842772995017	0.18044895623471902	0.18403054318714882	0.16268762121209354	0.03732162458836443	0.02675059008654603	0.031164069660861594	0.016204774914119917	0.01706004219615835	0.013795878781448341	0.27839643652561247	0.19290123456790123	0.22789425706472197	0.19268023373830817	0.19059802633691053	0.17172162703035437	0.27839643652561247	0.19290123456790123	0.22789425706472197	0.19268023373830817	0.19059802633691053	0.17172162703035437	0.24164810690423164	0.1700626959247649	0.19963201471941122	0.1670000693371362	0.16363441254308134	0.14866852242388418
KB_ICTCAS_OKN4	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.008137432188065098	0.0035735813312666857	0.003982605700508052	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.008137432188065098	0.0035735813312666857	0.003982605700508052	0.14285714285714285	0.0007716049382716049	0.0015349194167306216	0.001808318264014466	0.0006027727546714905	0.000904159132007233	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.008137432188065098	0.0035735813312666857	0.003982605700508052	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.008137432188065098	0.0035735813312666857	0.003982605700508052	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.008137432188065098	0.0035735813312666857	0.003982605700508052
SF_MSIIPL_THU2	0.25748502994011974	0.09953703703703703	0.1435726210350584	0.10179690211335786	0.10901897169714424	0.09214183349325744	0.25149700598802394	0.09722222222222222	0.14023372287145242	0.0979542258023271	0.10649486078695733	0.08927866290856798	0.11776447105788423	0.045771916214119475	0.0659217877094972	0.048697756788665884	0.05191687100778007	0.04425006906656216	0.2781316348195329	0.10108024691358025	0.1482739105829089	0.10404164350818962	0.10967197551470508	0.09396467469488816	0.2781316348195329	0.10108024691358025	0.1482739105829089	0.10404164350818962	0.10967197551470508	0.09396467469488816	0.21656050955414013	0.0791311093871218	0.1159090909090909	0.08231910009182732	0.08806034058039411	0.0744419319617744
KB_ICTCAS_OKN1	0.3333333333333333	0.010802469135802469	0.02092675635276532	0.02049427365883063	0.009377421854817887	0.011888754203401578	0.30952380952380953	0.010030864197530864	0.019431988041853514	0.01959011452682339	0.009119090674244382	0.011486905700287252	0.023809523809523808	0.0007716049382716049	0.0014947683109118085	0.001808318264014466	0.0006027727546714905	0.000904159132007233	0.40476190476190477	0.013117283950617283	0.025411061285500747	0.023206751054852356	0.009856900182397462	0.012649175216987156	0.40476190476190477	0.013117283950617283	0.025411061285500747	0.023206751054852356	0.009856900182397462	0.012649175216987156	0.35714285714285715	0.011574074074074073	0.02242152466367713	0.02139843279083787	0.009133572876791679	0.01161585049469317
SF_BUPT_PRIS3	0.27414903403863844	0.22993827160493827	0.25010490977759126	0.2151616265992396	0.2537992522071064	0.20525700993104792	0.27138914443422263	0.22762345679012347	0.24758707511540076	0.20973667180719613	0.2501826156790774	0.2010376006483476	0.011059907834101382	0.009538950715421303	0.010243277848911651	0.00736755682309222	0.011569041968316016	0.008063600515826419	0.29517502365184484	0.24074074074074073	0.2651933701657458	0.230697768175164	0.26724186745803985	0.2200943877431093	0.29422894985808895	0.23996913580246915	0.2643433914152146	0.2288894499111498	0.26543354919402556	0.21828606947909482	0.2502369668246445	0.20985691573926868	0.22827496757457846	0.18514762611858807	0.2378234711259945	0.18493676464111286
KB_NYU5	0.5254582484725051	0.19907407407407407	0.2887520984890879	0.20778540415015245	0.18115555116350104	0.17652634860271502	0.5254582484725051	0.19907407407407407	0.2887520984890879	0.20778540415015245	0.18115555116350104	0.17652634860271502	0.05295315682281059	0.02029664324746292	0.029345372460496615	0.0243337649597622	0.021584352958674835	0.020819880675215213	0.5485232067510548	0.2006172839506173	0.2937853107344633	0.21476067220137007	0.18174673213442877	0.18092211401349753	0.5485232067510548	0.2006172839506173	0.2937853107344633	0.21476067220137007	0.18174673213442877	0.18092211401349753	0.48945147679324896	0.18110850897736144	0.2643874643874644	0.202592387165837	0.17227960058852887	0.17128768346529488
KB_ICTCAS_OKN3	0.45454545454545453	0.019290123456790122	0.037009622501850484	0.033981314044605165	0.020793120106742953	0.020758787124067438	0.2545454545454545	0.010802469135802469	0.02072538860103627	0.020192887281494862	0.010927408938258849	0.012391064832294485	0.01818181818181818	0.0007716049382716049	0.0014803849000740192	0.001808318264014466	0.0006027727546714905	0.000904159132007233	0.48148148148148145	0.020061728395061727	0.038518518518518514	0.03446568500818049	0.02095751267619879	0.021050127288825337	0.4444444444444444	0.018518518518518517	0.035555555555555556	0.03175320761215878	0.017340876148169877	0.018036263515467867	0.4074074074074074	0.016975308641975308	0.03259259259259259	0.029944889348144283	0.016617548842564108	0.017002938793173893
SF_CIS1	0.5	0.13271604938271606	0.2097560975609756	0.19862206810669736	0.164845708537589	0.16176583111483647	0.5	0.13271604938271606	0.2097560975609756	0.19862206810669736	0.164845708537589	0.16176583111483647	0.06395348837209303	0.017842660178426603	0.02790107799619531	0.023356625258799186	0.017089371980676334	0.017130690364386	0.5642633228840125	0.1388888888888889	0.22291021671826622	0.21831038160152078	0.16936712625413147	0.1737441782649739	0.5642633228840125	0.1388888888888889	0.22291021671826622	0.21831038160152078	0.16936712625413147	0.1737441782649739	0.5172413793103449	0.13349514563106796	0.2122186495176849	0.20486343366778154	0.15953246196023663	0.1631279339020958
