system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
KB_Stanford2	0.3543307086614173	0.3472222222222222	0.35074045206547155	0.2724655641475068	0.3013639043986814	0.26253115988733755	0.2677165354330709	0.262954369682908	0.2653140850565744	0.2132216088247472	0.2417029976097038	0.2077958475217693	0.15524034672970843	0.15511811023622046	0.1551792044111855	0.12997417236547684	0.14909961579285344	0.12600858657406477	0.3543307086614173	0.3472222222222222	0.35074045206547155	0.2724655641475068	0.3013639043986814	0.26253115988733755	0.3417322834645669	0.3356535189481825	0.33866562621927426	0.27055414001756184	0.2997762762317134	0.2608540786737849	0.3144208037825059	0.3139260424862313	0.31417322834645667	0.2586599744920433	0.28611537421721767	0.24854739052982752
SF_Stanford1	0.5286532951289399	0.2847222222222222	0.37011033099297896	0.2844406960772445	0.2624894214428361	0.24910958893672197	0.5229226361031518	0.2816358024691358	0.36609829488465395	0.2806063356110737	0.2586467451318053	0.24527550653432886	0.37733142037302725	0.20708661417322835	0.2674123029994916	0.20610688731677948	0.19074379722273535	0.18396920839594494	0.5286532951289399	0.2847222222222222	0.37011033099297896	0.2844406960772445	0.2624894214428361	0.24910958893672197	0.5286532951289399	0.2847222222222222	0.37011033099297896	0.2844406960772445	0.2624894214428361	0.24910958893672197	0.5179340028694405	0.2840283241542093	0.366869918699187	0.2806104411448404	0.2626179883877758	0.24810451499166286
KB_hltcoe4	0.4714285714285714	0.2800925925925926	0.3514036786060019	0.24492909143636196	0.23618381356912804	0.224485040722402	0.4688311688311688	0.2785493827160494	0.3494675701839303	0.2436632686515521	0.235322709633883	0.2234603270394607	0.11558441558441558	0.06931464174454828	0.0866601752677702	0.05906012147315022	0.06092377406096626	0.0553871719901263	0.4714285714285714	0.2800925925925926	0.3514036786060019	0.24492909143636196	0.23618381356912804	0.224485040722402	0.4714285714285714	0.2800925925925926	0.3514036786060019	0.24492909143636196	0.23618381356912804	0.224485040722402	0.4090909090909091	0.24532710280373832	0.3067185978578384	0.2200470951685884	0.21564475270182504	0.20315250910224095
SF_UMass_IESL3	0.19383825417201542	0.2330246913580247	0.21163279607568328	0.1874755453695511	0.22986734958904054	0.17942860822873466	0.17201540436456997	0.20726991492652747	0.18800420904945633	0.1651724886132727	0.20653435153589034	0.15954394841090008	0.03080872913992298	0.03776553894571204	0.033934252386002124	0.02910058748331626	0.04229235085385957	0.029874755117729218	0.19383825417201542	0.2330246913580247	0.21163279607568328	0.1874755453695511	0.22986734958904054	0.17942860822873466	0.19062901155327341	0.22952086553323028	0.2082748948106592	0.1867411666490676	0.22889363471981972	0.1786231414313521	0.17008985879332478	0.20768025078369906	0.187014820042343	0.1638176049486719	0.2093445190715789	0.16070300705241386
SF_Stanford3	0.38675388389206866	0.36496913580246915	0.37554585152838427	0.30859674927432285	0.3193967057634272	0.29178761752413407	0.31888798037612426	0.30092592592592593	0.3096466851925367	0.2427946278483593	0.2580193983952819	0.22991682356900572	0.20703764320785598	0.19921259842519684	0.20304975922953453	0.16320297027533887	0.16974087200785354	0.1541410219661241	0.38675388389206866	0.36496913580246915	0.37554585152838427	0.30859674927432285	0.3193967057634272	0.29178761752413407	0.3777596075224857	0.35648148148148145	0.3668122270742358	0.30573062392122763	0.31655347986547355	0.2889338177763867	0.35842880523731585	0.34461054287962234	0.35138387484957884	0.29806183699540806	0.31251764308682295	0.2834572078393071
KB_BBN1	0.47605893186003684	0.39891975308641975	0.4340890008396306	0.33388403802536587	0.327792981823768	0.30444491577520016	0.47605893186003684	0.39891975308641975	0.4340890008396306	0.33388403802536587	0.327792981823768	0.30444491577520016	0.11602209944751381	0.10361842105263158	0.10947002606429193	0.08850472507878245	0.09044179850689801	0.08392886761881814	0.47605893186003684	0.39891975308641975	0.4340890008396306	0.33388403802536587	0.327792981823768	0.30444491577520016	0.47605893186003684	0.39891975308641975	0.4340890008396306	0.33388403802536587	0.327792981823768	0.30444491577520016	0.39871086556169427	0.3546273546273546	0.37537928045080193	0.2976853283418613	0.303761344514988	0.277237945786517
SF_CIS5	0.1785132935431362	0.25385802469135804	0.20962089837527872	0.21635378676141293	0.26470823298547386	0.2106906327621722	0.14921323928377644	0.21384136858475894	0.17577500798977308	0.20218586738750322	0.23854595605816084	0.1965790830564954	0.021715526601520086	0.032441200324412	0.026016260162601626	0.026333380366561136	0.04054664136185873	0.027857000313354384	0.1785132935431362	0.25385802469135804	0.20962089837527872	0.21635378676141293	0.26470823298547386	0.2106906327621722	0.16983179598480738	0.24339035769828926	0.20006391818472352	0.21430133508010363	0.2614892933470463	0.2085786166658687	0.1492942453854506	0.22249190938511326	0.1786874593892138	0.19533293182023598	0.2467744762653233	0.19167350805660946
SF_UGENT_IBCN3	0.3133680555555556	0.2785493827160494	0.2949346405228758	0.292569368862792	0.2890204641791118	0.26526046047519436	0.3133680555555556	0.2785493827160494	0.2949346405228758	0.292569368862792	0.2890204641791118	0.26526046047519436	0.1423611111111111	0.12903225806451613	0.13536937680561287	0.14307518840306502	0.14788320720683018	0.130494115186948	0.3133680555555556	0.2785493827160494	0.2949346405228758	0.292569368862792	0.2890204641791118	0.26526046047519436	0.3133680555555556	0.2785493827160494	0.2949346405228758	0.292569368862792	0.2890204641791118	0.26526046047519436	0.2925347222222222	0.2643137254901961	0.27770910589204784	0.2790122693629879	0.2794649459562482	0.25476787220897645
SF_MSIIPL_THU2	0.25748502994011974	0.09953703703703703	0.1435726210350584	0.1017969021133578	0.10901897169714425	0.09214183349325758	0.25149700598802394	0.09722222222222222	0.14023372287145242	0.09795422580232707	0.10649486078695736	0.08927866290856797	0.11776447105788423	0.045771916214119475	0.0659217877094972	0.048697756788665836	0.05191687100778007	0.0442500690665621	0.25748502994011974	0.09953703703703703	0.1435726210350584	0.1017969021133578	0.10901897169714425	0.09214183349325758	0.25748502994011974	0.09953703703703703	0.1435726210350584	0.1017969021133578	0.10901897169714425	0.09214183349325758	0.1996007984031936	0.07757951900698215	0.11173184357541897	0.0801198347107438	0.08737852239857592	0.07264002620264937
KB_hltcoe3	0.5051851851851852	0.2631172839506173	0.3460172501268392	0.25612360495883496	0.24167868948165996	0.23206694544544917	0.49777777777777776	0.25925925925925924	0.34094368340943687	0.2494931046574487	0.23534957555760905	0.2256086659311118	0.13185185185185186	0.06931464174454828	0.09086268504338947	0.05650137090675336	0.05659631673686721	0.05102734290981364	0.5051851851851852	0.2631172839506173	0.3460172501268392	0.25612360495883496	0.24167868948165996	0.23206694544544917	0.5037037037037037	0.2623456790123457	0.3450025367833587	0.2555208322041636	0.24122660991565634	0.23155028308430214	0.45481481481481484	0.23909657320872274	0.31342521694742215	0.23169232714493843	0.22000275885741225	0.20963591942593868
