run_id	p	r	f1	n_samples	delta_p	delta_r	delta_f1	p_lrange	r_lrange	f1_lrange	p_rrange	r_rrange	f1_rrange
KB_BBN1	0.49663784822286167	0.39891975308641825	0.44244758237055926	5000.0	-0.00565303303973	0.0185940106687	0.0130498792099	0.0751385633818	0.0898914207551	0.0668797060696	0.0738680591348	0.0922305500695	0.0609529235743
KB_BBN2	0.5340909090909143	0.36265432098765293	0.43198529411764774	5000.0	-0.00222243244713	0.019333138051	0.0163615657774	0.0712287082822	0.0790330121274	0.0699832081114	0.069852542656	0.0928171051384	0.0736379525955
KB_BBN3	0.4572687224669682	0.4004629629629619	0.4269847799259592	5000.0	0.0006870074119	0.0194184709125	0.0147873099399	0.0792998261982	0.0895473156913	0.0579889012399	0.0723103203432	0.0965304875109	0.0648345449556
KB_BBN4	0.3520097442143682	0.4459876543209871	0.3934649421375055	5000.0	-0.00291728710323	0.0197691170752	0.00925909219732	0.065096736699	0.0921935987545	0.0532042934225	0.0701172434916	0.0928678856647	0.052219962085
KB_BBN5	0.49207920792079274	0.38348765432098647	0.4310494362532519	5000.0	0.00295671933736	0.0152036671724	0.0140630370616	0.0770434584981	0.083178093793	0.0643618252193	0.067333967873	0.0984978040084	0.0663361507168
KB_ICTCAS_OKN1	0.33333333333333315	0.010802469135802484	0.020926756352765353	5000.0	0.0024737276514	0.00104048382123	0.00221854932627	0.0660490096554	0.00867892700103	0.0165503004918	0.0728514216334	0.0136981220652	0.0253733390827
KB_ICTCAS_OKN2	1.0000000000000002	0.003086419753086427	0.006153846153846169	5000.0	2.22044604925e-16	0.000549754523163	0.00110389714278	0.0	0.00253666522992	0.00504994901106	0.0	0.00424905567539	0.0084300214526
KB_ICTCAS_OKN3	0.4716981132075471	0.01929012345679019	0.03706449221645675	5000.0	0.00108362327493	0.00230455234915	0.00464579214096	0.0588057969898	0.0118559220002	0.0222641958806	0.0658403595657	0.0194073389334	0.0353349327392
KB_ICTCAS_OKN4	0.7142857142857149	0.00385802469135803	0.007674597083653119	5000.0	-0.00144377006454	0.000896893763289	0.00180858362045	0.0639292126111	0.00296113092807	0.0058660134632	0.0693944825919	0.00618889208494	0.0121967475275
KB_NYU1	0.45616883116883233	0.21682098765432065	0.29393305439330536	5000.0	0.00128059021316	0.0191166600992	0.0212523816539	0.0707846801533	0.0611487740837	0.0640918655796	0.0718934384336	0.0726485995999	0.0708811152278
KB_NYU2	0.5784753363228682	0.19907407407407404	0.2962112514351317	5000.0	0.000106823383144	0.017533527032	0.022053624052	0.0697478232846	0.0578672372456	0.0718045125074	0.0641972726783	0.0567712130235	0.0675639385524
KB_NYU3	0.6064356435643518	0.18904320987654322	0.28823529411764653	5000.0	0.00268008733602	0.0159965114456	0.0214659989305	0.0800103824832	0.0534947809708	0.0670807815842	0.0703461325967	0.0585358977597	0.0654165707297
KB_NYU4	0.4539579967689903	0.21682098765432065	0.2934725848563982	5000.0	0.00102183744938	0.0191166600992	0.021293491847	0.0748035729517	0.0611487740837	0.0675239178272	0.0706257619767	0.0726485995999	0.0697741817539
KB_NYU5	0.5771812080536902	0.19907407407407404	0.2960413080895007	5000.0	-0.00170893963605	0.017533527032	0.0220568762345	0.0690220271143	0.0578672372456	0.0693771429159	0.0760068553593	0.0567712130235	0.0645999853203
KB_SAFT_ISI1	0.505555555555554	0.07021604938271639	0.1233062330623311	5000.0	0.000439521954892	0.00835446532197	0.014054162544	0.0629835284247	0.0245688867428	0.0400966052585	0.0633448935517	0.0322123587741	0.0476967026564
KB_Stanford1	0.6234096692112167	0.1890432098765427	0.2901124925991727	5000.0	-0.00115347639006	0.0183739382175	0.0241854927638	0.0707989953131	0.0530980957119	0.067702025315	0.0693052125528	0.0574817869107	0.0678619814615
KB_Stanford2	0.3691550451189409	0.3472222222222215	0.3578528827037727	5000.0	-0.000639427958573	0.0253604400849	0.0172475393261	0.0639924828599	0.0805792806095	0.0524990026772	0.0722615059406	0.0956385401914	0.0633530241341
KB_UMass_IESL1	0.2828485456369106	0.2175925925925921	0.24596598342782344	5000.0	0.000264457034303	0.0192214175496	0.0161858360285	0.0651062124964	0.0658576715275	0.0536775325284	0.0626994679662	0.0651246643488	0.0499230561155
KB_UMass_IESL2	0.22483468038206939	0.23611111111111047	0.23033496424538785	5000.0	-1.30919700702e-05	0.0192828039881	0.0134075792249	0.0567061794318	0.07090445885	0.0428095389302	0.0633300054256	0.061428605722	0.0457792959293
KB_UMass_IESL3	0.26303592120510105	0.17515432098765363	0.21028253821213555	5000.0	-0.00107297864539	0.0161664697449	0.0154051269313	0.0631247223957	0.0528373860768	0.0494966487483	0.0634773070461	0.0591525716568	0.0464892842083
KB_UMass_IESL4	0.2783505154639195	0.1874999999999991	0.22406639004149378	5000.0	-0.00449684773853	0.0169221471745	0.0145606522533	0.0608217978141	0.057183120069	0.0473961017429	0.0709856376525	0.0587392693814	0.0519362102196
KB_hltcoe1	0.538461538461545	0.25385802469135743	0.34504457262716387	5000.0	-0.00241922797011	0.02060163197	0.021295681872	0.0692256939679	0.0576111826761	0.0609902144108	0.0720233141195	0.0642723746799	0.0648652147575
KB_hltcoe2	0.5000000000000029	0.2746913580246904	0.3545816733067729	5000.0	0.000304680791368	0.0201063170373	0.019855074697	0.0775267707277	0.0586487825333	0.0561026525265	0.0688424291357	0.0738023300753	0.0650622906103
KB_hltcoe3	0.5361635220125729	0.26311728395061623	0.35300207039337256	5000.0	0.00427685791479	0.0213142873608	0.0228540352827	0.0739357765782	0.0590256834157	0.0596956906815	0.0630157297466	0.0683038601117	0.0650497918337
KB_hltcoe4	0.5013812154696209	0.2800925925925917	0.35940594059406067	5000.0	0.00279317340282	0.0203387095641	0.0203253072089	0.0688359759511	0.0599030286178	0.0552595056117	0.0672165556344	0.0705305826854	0.0641040782376
KB_hltcoe5	0.5006839945280429	0.28240740740740633	0.3611248149975322	5000.0	0.00182683025439	0.0199381635651	0.0199039470898	0.0712074349215	0.0634189881012	0.0563307338016	0.0741702109276	0.0718871920792	0.0628450326403
SF_BUPT_PRIS1	0.28380952380952496	0.22993827160493804	0.254049445865303	5000.0	-0.00434736522121	0.0155002732898	0.0115394890386	0.0651082205275	0.0670526540676	0.0516956829325	0.0722985975117	0.0726740200174	0.0581172945595
